0.85,5e-05,0,0,1,0,0.1
0.95,5e-05,0,0,1,0,0.1
1.05,5e-05,0,0,1,0,0.1
1.15,5e-05,0,0,1,0,0.1
1.25,5e-05,0,0,1,0,0.1
1.35,5e-05,0,0,1,0,0.1
1.45,5e-05,0,0,1,0,0.1
1.55,5e-05,0,0,1,0,0.1
1.65,5e-05,0,0,1,0,0.1
1.75,5e-05,0,0,1,0,0.1
0.85,-5e-05,0,0,-1,0,0.1
0.95,-5e-05,0,0,-1,0,0.1
1.05,-5e-05,0,0,-1,0,0.1
1.15,-5e-05,0,0,-1,0,0.1
1.25,-5e-05,0,0,-1,0,0.1
1.35,-5e-05,0,0,-1,0,0.1
1.45,-5e-05,0,0,-1,0,0.1
1.55,-5e-05,0,0,-1,0,0.1
1.65,-5e-05,0,0,-1,0,0.1
1.75,-5e-05,0,0,-1,0,0.1
0.8,0,0,-1,0,0,0.0001
1.8,0,0,1,0,0,0.0001
